SystemName,Type,FileName,Path,Version,UpdateTime,ForceUpdate,FTPPath
WISE,exe,IBM.WISE.exe,\IBM.WISE\download\WISE,1.0.1.1,2020/2/18 13:24,Y,/SetUp/WISE
OPI_PROD,jar,MMClient_PROD.jar,\IBM.WISE\download\OPI_PROD,2.6,2020/6/17 11:00,Y,/SetUp/OPI_PROD
SM,exe,ZH8_INSTALL_PROD_RUN.cmd,\IBM.WISE\download\SM,1.3,2020/3/28 13:40,Y,/SetUp/SM
SPC,exe,ZH8_ODBC_SPCDB_PROD_RUN.cmd,\IBM.WISE\download\SPC,1.4,2020/7/13 12:00,Y,/SetUp/SPC
OPI,jar,MMClient_PROD.jar,\IBM.WISE\download\OPI_PROD,1.0.0.5,2020/9/16 10:46,Y,/SetUp/OPI
